,event_name,show_red,show_green,show_yellow,show_living_room,show_bathroom,show_kitchen,show_attention_question,answer_attention_question,show_binding_trials,stop_binding_trials,show_difficulty_question,answer_difficulty_question,show_object_in_test_trial,start_retrieval_time,answer_on_retrieval_time,show_retrieval_question,answer_retrieval_question,show_colors_answers,answer_color_question,show_scenes_answers,answer_scene_question,stage,trial_num,fl_trial_index,fl_feature,fl_word_question,fl_user_answer,fl_is_right,fl_feature_appear,bl_block,bl_object,bl_binding_trial,bl_binding_trial_in_block,bl_colors,bl_scenes,bl_difficulty,bl_binding_object_appear,tp_block,tp_object,tp_binding_trial,tp_colors,tp_scenes,tp_difficulty,tp_test_trial,tp_subject_color,tp_subject_scene,tp_color_correct,tp_scene_correct,tp_both_correct,tp_color_rt_ms,tp_scene_rt_ms,tp_first_question,tp_test_object_appear
122,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,40,40,kitchen,kitchen,right,True,2026-04-12_13-11-13.357,,,,,,,,,,,,,,,,,,,,,,,,
123,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,41,41,kitchen,kitchen,right,True,2026-04-12_13-11-23.115,,,,,,,,,,,,,,,,,,,,,,,,
124,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,41,41,kitchen,kitchen,right,True,2026-04-12_13-11-23.115,,,,,,,,,,,,,,,,,,,,,,,,
125,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,41,41,kitchen,kitchen,right,True,2026-04-12_13-11-23.115,,,,,,,,,,,,,,,,,,,,,,,,
126,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,42,42,green,green,right,True,2026-04-12_13-11-32.076,,,,,,,,,,,,,,,,,,,,,,,,
127,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,42,42,green,green,right,True,2026-04-12_13-11-32.076,,,,,,,,,,,,,,,,,,,,,,,,
128,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,42,42,green,green,right,True,2026-04-12_13-11-32.076,,,,,,,,,,,,,,,,,,,,,,,,
129,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,43,43,green,red,left,True,2026-04-12_13-11-41.166,,,,,,,,,,,,,,,,,,,,,,,,
130,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,43,43,green,red,left,True,2026-04-12_13-11-41.166,,,,,,,,,,,,,,,,,,,,,,,,
131,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,43,43,green,red,left,True,2026-04-12_13-11-41.166,,,,,,,,,,,,,,,,,,,,,,,,
132,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,44,44,kitchen,living_room,left,True,2026-04-12_13-11-48.552,,,,,,,,,,,,,,,,,,,,,,,,
133,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,44,44,kitchen,living_room,left,True,2026-04-12_13-11-48.552,,,,,,,,,,,,,,,,,,,,,,,,
134,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,44,44,kitchen,living_room,left,True,2026-04-12_13-11-48.552,,,,,,,,,,,,,,,,,,,,,,,,
135,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,45,45,bathroom,bathroom,right,True,2026-04-12_13-11-57.209,,,,,,,,,,,,,,,,,,,,,,,,
136,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,45,45,bathroom,bathroom,right,True,2026-04-12_13-11-57.209,,,,,,,,,,,,,,,,,,,,,,,,
137,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,45,45,bathroom,bathroom,right,True,2026-04-12_13-11-57.209,,,,,,,,,,,,,,,,,,,,,,,,
138,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,46,46,bathroom,kitchen,left,True,2026-04-12_13-12-07.406,,,,,,,,,,,,,,,,,,,,,,,,
139,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,46,46,bathroom,kitchen,left,True,2026-04-12_13-12-07.406,,,,,,,,,,,,,,,,,,,,,,,,
140,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,46,46,bathroom,kitchen,left,True,2026-04-12_13-12-07.406,,,,,,,,,,,,,,,,,,,,,,,,
141,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,47,47,yellow,yellow,right,True,2026-04-12_13-12-16.534,,,,,,,,,,,,,,,,,,,,,,,,
142,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,47,47,yellow,yellow,right,True,2026-04-12_13-12-16.534,,,,,,,,,,,,,,,,,,,,,,,,
143,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,47,47,yellow,yellow,right,True,2026-04-12_13-12-16.534,,,,,,,,,,,,,,,,,,,,,,,,
144,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,48,48,yellow,yellow,right,True,2026-04-12_13-12-25.156,,,,,,,,,,,,,,,,,,,,,,,,
145,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,48,48,yellow,yellow,right,True,2026-04-12_13-12-25.156,,,,,,,,,,,,,,,,,,,,,,,,
146,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,48,48,yellow,yellow,right,True,2026-04-12_13-12-25.156,,,,,,,,,,,,,,,,,,,,,,,,
147,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,49,49,red,red,right,True,2026-04-12_13-12-32.124,,,,,,,,,,,,,,,,,,,,,,,,
148,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,49,49,red,red,right,True,2026-04-12_13-12-32.124,,,,,,,,,,,,,,,,,,,,,,,,
149,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,49,49,red,red,right,True,2026-04-12_13-12-32.124,,,,,,,,,,,,,,,,,,,,,,,,
150,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,50,50,yellow,yellow,right,True,2026-04-12_13-12-54.293,,,,,,,,,,,,,,,,,,,,,,,,
151,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,50,50,yellow,yellow,right,True,2026-04-12_13-12-54.293,,,,,,,,,,,,,,,,,,,,,,,,
152,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,50,50,yellow,yellow,right,True,2026-04-12_13-12-54.293,,,,,,,,,,,,,,,,,,,,,,,,
153,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,51,51,kitchen,kitchen,right,True,2026-04-12_13-13-01.722,,,,,,,,,,,,,,,,,,,,,,,,
154,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,51,51,kitchen,kitchen,right,True,2026-04-12_13-13-01.722,,,,,,,,,,,,,,,,,,,,,,,,
155,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,51,51,kitchen,kitchen,right,True,2026-04-12_13-13-01.722,,,,,,,,,,,,,,,,,,,,,,,,
156,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,52,52,bathroom,bathroom,right,True,2026-04-12_13-13-11.038,,,,,,,,,,,,,,,,,,,,,,,,
157,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,52,52,bathroom,bathroom,right,True,2026-04-12_13-13-11.038,,,,,,,,,,,,,,,,,,,,,,,,
158,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,52,52,bathroom,bathroom,right,True,2026-04-12_13-13-11.038,,,,,,,,,,,,,,,,,,,,,,,,
159,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,53,53,red,yellow,left,True,2026-04-12_13-13-19.726,,,,,,,,,,,,,,,,,,,,,,,,
160,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,53,53,red,yellow,left,True,2026-04-12_13-13-19.726,,,,,,,,,,,,,,,,,,,,,,,,
161,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,53,53,red,yellow,left,True,2026-04-12_13-13-19.726,,,,,,,,,,,,,,,,,,,,,,,,
162,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,54,54,bathroom,bathroom,right,True,2026-04-12_13-13-29.125,,,,,,,,,,,,,,,,,,,,,,,,
163,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,54,54,bathroom,bathroom,right,True,2026-04-12_13-13-29.125,,,,,,,,,,,,,,,,,,,,,,,,
164,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,54,54,bathroom,bathroom,right,True,2026-04-12_13-13-29.125,,,,,,,,,,,,,,,,,,,,,,,,
165,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,55,55,bathroom,kitchen,left,True,2026-04-12_13-13-38.021,,,,,,,,,,,,,,,,,,,,,,,,
166,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,55,55,bathroom,kitchen,left,True,2026-04-12_13-13-38.021,,,,,,,,,,,,,,,,,,,,,,,,
167,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,55,55,bathroom,kitchen,left,True,2026-04-12_13-13-38.021,,,,,,,,,,,,,,,,,,,,,,,,
168,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,56,56,yellow,yellow,right,True,2026-04-12_13-13-47.008,,,,,,,,,,,,,,,,,,,,,,,,
169,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,56,56,yellow,yellow,right,True,2026-04-12_13-13-47.008,,,,,,,,,,,,,,,,,,,,,,,,
170,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,56,56,yellow,yellow,right,True,2026-04-12_13-13-47.008,,,,,,,,,,,,,,,,,,,,,,,,
171,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,57,57,green,yellow,left,True,2026-04-12_13-13-55.159,,,,,,,,,,,,,,,,,,,,,,,,
172,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,57,57,green,yellow,left,True,2026-04-12_13-13-55.159,,,,,,,,,,,,,,,,,,,,,,,,
173,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,57,57,green,yellow,left,True,2026-04-12_13-13-55.159,,,,,,,,,,,,,,,,,,,,,,,,
174,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,58,58,red,red,right,True,2026-04-12_13-14-03.071,,,,,,,,,,,,,,,,,,,,,,,,
175,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,58,58,red,red,right,True,2026-04-12_13-14-03.071,,,,,,,,,,,,,,,,,,,,,,,,
176,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,58,58,red,red,right,True,2026-04-12_13-14-03.071,,,,,,,,,,,,,,,,,,,,,,,,
177,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,59,59,living_room,living_room,right,True,2026-04-12_13-14-10.655,,,,,,,,,,,,,,,,,,,,,,,,
178,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,59,59,living_room,living_room,right,True,2026-04-12_13-14-10.655,,,,,,,,,,,,,,,,,,,,,,,,
179,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,59,59,living_room,living_room,right,True,2026-04-12_13-14-10.655,,,,,,,,,,,,,,,,,,,,,,,,
180,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,60,60,living_room,bathroom,left,True,2026-04-12_13-14-19.058,,,,,,,,,,,,,,,,,,,,,,,,
181,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,60,60,living_room,bathroom,left,True,2026-04-12_13-14-19.058,,,,,,,,,,,,,,,,,,,,,,,,
182,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,60,60,living_room,bathroom,left,True,2026-04-12_13-14-19.058,,,,,,,,,,,,,,,,,,,,,,,,
183,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,61,61,red,red,right,True,2026-04-12_13-14-28.825,,,,,,,,,,,,,,,,,,,,,,,,
184,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,61,61,red,red,right,True,2026-04-12_13-14-28.825,,,,,,,,,,,,,,,,,,,,,,,,
185,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,61,61,red,red,right,True,2026-04-12_13-14-28.825,,,,,,,,,,,,,,,,,,,,,,,,
186,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,62,62,yellow,yellow,right,True,2026-04-12_13-14-37.427,,,,,,,,,,,,,,,,,,,,,,,,
187,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,62,62,yellow,yellow,right,True,2026-04-12_13-14-37.427,,,,,,,,,,,,,,,,,,,,,,,,
188,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,62,62,yellow,yellow,right,True,2026-04-12_13-14-37.427,,,,,,,,,,,,,,,,,,,,,,,,
189,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,63,63,kitchen,kitchen,right,True,2026-04-12_13-14-44.813,,,,,,,,,,,,,,,,,,,,,,,,
190,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,63,63,kitchen,kitchen,right,True,2026-04-12_13-14-44.813,,,,,,,,,,,,,,,,,,,,,,,,
191,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,63,63,kitchen,kitchen,right,True,2026-04-12_13-14-44.813,,,,,,,,,,,,,,,,,,,,,,,,
192,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,64,64,green,green,right,True,2026-04-12_13-14-53.843,,,,,,,,,,,,,,,,,,,,,,,,
193,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,64,64,green,green,right,True,2026-04-12_13-14-53.843,,,,,,,,,,,,,,,,,,,,,,,,
194,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,64,64,green,green,right,True,2026-04-12_13-14-53.843,,,,,,,,,,,,,,,,,,,,,,,,
195,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,65,65,bathroom,bathroom,right,True,2026-04-12_13-15-02.219,,,,,,,,,,,,,,,,,,,,,,,,
196,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,65,65,bathroom,bathroom,right,True,2026-04-12_13-15-02.219,,,,,,,,,,,,,,,,,,,,,,,,
197,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,65,65,bathroom,bathroom,right,True,2026-04-12_13-15-02.219,,,,,,,,,,,,,,,,,,,,,,,,
198,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,66,66,green,green,right,True,2026-04-12_13-15-09.573,,,,,,,,,,,,,,,,,,,,,,,,
199,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,66,66,green,green,right,True,2026-04-12_13-15-09.573,,,,,,,,,,,,,,,,,,,,,,,,
200,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,66,66,green,green,right,True,2026-04-12_13-15-09.573,,,,,,,,,,,,,,,,,,,,,,,,
201,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,67,67,kitchen,kitchen,right,True,2026-04-12_13-15-17.620,,,,,,,,,,,,,,,,,,,,,,,,
202,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,67,67,kitchen,kitchen,right,True,2026-04-12_13-15-17.620,,,,,,,,,,,,,,,,,,,,,,,,
203,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,67,67,kitchen,kitchen,right,True,2026-04-12_13-15-17.620,,,,,,,,,,,,,,,,,,,,,,,,
204,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,68,68,red,red,right,True,2026-04-12_13-15-25.675,,,,,,,,,,,,,,,,,,,,,,,,
205,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,68,68,red,red,right,True,2026-04-12_13-15-25.675,,,,,,,,,,,,,,,,,,,,,,,,
206,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,68,68,red,red,right,True,2026-04-12_13-15-25.675,,,,,,,,,,,,,,,,,,,,,,,,
207,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,69,69,kitchen,kitchen,right,True,2026-04-12_13-15-35.479,,,,,,,,,,,,,,,,,,,,,,,,
208,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,69,69,kitchen,kitchen,right,True,2026-04-12_13-15-35.479,,,,,,,,,,,,,,,,,,,,,,,,
209,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,69,69,kitchen,kitchen,right,True,2026-04-12_13-15-35.479,,,,,,,,,,,,,,,,,,,,,,,,
210,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,70,70,living_room,bathroom,left,True,2026-04-12_13-15-43.427,,,,,,,,,,,,,,,,,,,,,,,,
211,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,70,70,living_room,bathroom,left,True,2026-04-12_13-15-43.427,,,,,,,,,,,,,,,,,,,,,,,,
212,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,70,70,living_room,bathroom,left,True,2026-04-12_13-15-43.427,,,,,,,,,,,,,,,,,,,,,,,,
213,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,71,71,red,green,left,True,2026-04-12_13-15-51.651,,,,,,,,,,,,,,,,,,,,,,,,
214,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,71,71,red,green,left,True,2026-04-12_13-15-51.651,,,,,,,,,,,,,,,,,,,,,,,,
215,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,71,71,red,green,left,True,2026-04-12_13-15-51.651,,,,,,,,,,,,,,,,,,,,,,,,
216,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,72,72,bathroom,living_room,left,True,2026-04-12_13-16-00.716,,,,,,,,,,,,,,,,,,,,,,,,
217,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,72,72,bathroom,living_room,left,True,2026-04-12_13-16-00.716,,,,,,,,,,,,,,,,,,,,,,,,
218,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,72,72,bathroom,living_room,left,True,2026-04-12_13-16-00.716,,,,,,,,,,,,,,,,,,,,,,,,
219,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,73,73,kitchen,bathroom,left,True,2026-04-12_13-16-09.188,,,,,,,,,,,,,,,,,,,,,,,,
220,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,73,73,kitchen,bathroom,left,True,2026-04-12_13-16-09.188,,,,,,,,,,,,,,,,,,,,,,,,
221,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,73,73,kitchen,bathroom,left,True,2026-04-12_13-16-09.188,,,,,,,,,,,,,,,,,,,,,,,,
222,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,74,74,red,yellow,left,True,2026-04-12_13-16-16.781,,,,,,,,,,,,,,,,,,,,,,,,
223,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,74,74,red,yellow,left,True,2026-04-12_13-16-16.781,,,,,,,,,,,,,,,,,,,,,,,,
224,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,74,74,red,yellow,left,True,2026-04-12_13-16-16.781,,,,,,,,,,,,,,,,,,,,,,,,
225,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,75,75,bathroom,bathroom,right,True,2026-04-12_13-16-25.342,,,,,,,,,,,,,,,,,,,,,,,,
226,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,75,75,bathroom,bathroom,right,True,2026-04-12_13-16-25.342,,,,,,,,,,,,,,,,,,,,,,,,
227,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,75,75,bathroom,bathroom,right,True,2026-04-12_13-16-25.342,,,,,,,,,,,,,,,,,,,,,,,,
228,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,76,76,red,red,right,True,2026-04-12_13-16-32.960,,,,,,,,,,,,,,,,,,,,,,,,
229,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,76,76,red,red,right,True,2026-04-12_13-16-32.960,,,,,,,,,,,,,,,,,,,,,,,,
230,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,76,76,red,red,right,True,2026-04-12_13-16-32.960,,,,,,,,,,,,,,,,,,,,,,,,
231,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,77,77,kitchen,bathroom,left,True,2026-04-12_13-16-41.328,,,,,,,,,,,,,,,,,,,,,,,,
232,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,77,77,kitchen,bathroom,left,True,2026-04-12_13-16-41.328,,,,,,,,,,,,,,,,,,,,,,,,
233,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,77,77,kitchen,bathroom,left,True,2026-04-12_13-16-41.328,,,,,,,,,,,,,,,,,,,,,,,,
234,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,78,78,yellow,green,left,True,2026-04-12_13-16-48.429,,,,,,,,,,,,,,,,,,,,,,,,
235,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,78,78,yellow,green,left,True,2026-04-12_13-16-48.429,,,,,,,,,,,,,,,,,,,,,,,,
236,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,78,78,yellow,green,left,True,2026-04-12_13-16-48.429,,,,,,,,,,,,,,,,,,,,,,,,
237,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,79,79,bathroom,living_room,left,True,2026-04-12_13-16-57.325,,,,,,,,,,,,,,,,,,,,,,,,
238,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,79,79,bathroom,living_room,left,True,2026-04-12_13-16-57.325,,,,,,,,,,,,,,,,,,,,,,,,
239,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,79,79,bathroom,living_room,left,True,2026-04-12_13-16-57.325,,,,,,,,,,,,,,,,,,,,,,,,
240,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,80,80,living_room,living_room,right,True,2026-04-12_13-17-06.657,,,,,,,,,,,,,,,,,,,,,,,,
241,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,80,80,living_room,living_room,right,True,2026-04-12_13-17-06.657,,,,,,,,,,,,,,,,,,,,,,,,
242,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,80,80,living_room,living_room,right,True,2026-04-12_13-17-06.657,,,,,,,,,,,,,,,,,,,,,,,,
243,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,81,81,yellow,yellow,right,True,2026-04-12_13-17-14.723,,,,,,,,,,,,,,,,,,,,,,,,
244,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,81,81,yellow,yellow,right,True,2026-04-12_13-17-14.723,,,,,,,,,,,,,,,,,,,,,,,,
245,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,81,81,yellow,yellow,right,True,2026-04-12_13-17-14.723,,,,,,,,,,,,,,,,,,,,,,,,
246,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,82,82,kitchen,kitchen,right,True,2026-04-12_13-17-22.622,,,,,,,,,,,,,,,,,,,,,,,,
247,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,82,82,kitchen,kitchen,right,True,2026-04-12_13-17-22.622,,,,,,,,,,,,,,,,,,,,,,,,
248,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,82,82,kitchen,kitchen,right,True,2026-04-12_13-17-22.622,,,,,,,,,,,,,,,,,,,,,,,,
249,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,83,83,kitchen,kitchen,right,True,2026-04-12_13-17-31.225,,,,,,,,,,,,,,,,,,,,,,,,
250,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,83,83,kitchen,kitchen,right,True,2026-04-12_13-17-31.225,,,,,,,,,,,,,,,,,,,,,,,,
251,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,83,83,kitchen,kitchen,right,True,2026-04-12_13-17-31.225,,,,,,,,,,,,,,,,,,,,,,,,
252,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,84,84,green,yellow,left,True,2026-04-12_13-17-40.023,,,,,,,,,,,,,,,,,,,,,,,,
253,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,84,84,green,yellow,left,True,2026-04-12_13-17-40.023,,,,,,,,,,,,,,,,,,,,,,,,
254,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,84,84,green,yellow,left,True,2026-04-12_13-17-40.023,,,,,,,,,,,,,,,,,,,,,,,,
255,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,85,85,bathroom,kitchen,left,True,2026-04-12_13-17-49.088,,,,,,,,,,,,,,,,,,,,,,,,
256,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,85,85,bathroom,kitchen,left,True,2026-04-12_13-17-49.088,,,,,,,,,,,,,,,,,,,,,,,,
257,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,85,85,bathroom,kitchen,left,True,2026-04-12_13-17-49.088,,,,,,,,,,,,,,,,,,,,,,,,
258,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,86,86,yellow,red,left,True,2026-04-12_13-17-57.980,,,,,,,,,,,,,,,,,,,,,,,,
259,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,86,86,yellow,red,left,True,2026-04-12_13-17-57.980,,,,,,,,,,,,,,,,,,,,,,,,
260,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,86,86,yellow,red,left,True,2026-04-12_13-17-57.980,,,,,,,,,,,,,,,,,,,,,,,,
261,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,87,87,green,green,right,True,2026-04-12_13-18-07.095,,,,,,,,,,,,,,,,,,,,,,,,
262,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,87,87,green,green,right,True,2026-04-12_13-18-07.095,,,,,,,,,,,,,,,,,,,,,,,,
263,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,87,87,green,green,right,True,2026-04-12_13-18-07.095,,,,,,,,,,,,,,,,,,,,,,,,
264,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,88,88,yellow,red,left,True,2026-04-12_13-18-16.357,,,,,,,,,,,,,,,,,,,,,,,,
265,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,88,88,yellow,red,left,True,2026-04-12_13-18-16.357,,,,,,,,,,,,,,,,,,,,,,,,
266,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,88,88,yellow,red,left,True,2026-04-12_13-18-16.357,,,,,,,,,,,,,,,,,,,,,,,,
267,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,89,89,bathroom,bathroom,right,True,2026-04-12_13-18-25.043,,,,,,,,,,,,,,,,,,,,,,,,
268,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,89,89,bathroom,bathroom,right,True,2026-04-12_13-18-25.043,,,,,,,,,,,,,,,,,,,,,,,,
269,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,89,89,bathroom,bathroom,right,True,2026-04-12_13-18-25.043,,,,,,,,,,,,,,,,,,,,,,,,
270,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,90,90,living_room,living_room,right,True,2026-04-12_13-18-33.194,,,,,,,,,,,,,,,,,,,,,,,,
